"groupId","groupName","outfitKey","topId","topName","topPrice","bottomId","bottomName","bottomPrice","priceTotal","topUrl","bottomUrl","gender"
"10792742","Argento","renato","7873496355","[Argento™] Renato (+)","10","7873491564","[Argento™] Renato (-)","10","20","https://www.roblox.com/catalog/7873496355","https://www.roblox.com/catalog/7873491564","masculine"
"10792742","Argento","massimo","7873481293","[Argento™] Massimo (+)","10","7873477818","[Argento™] Massimo (-)","10","20","https://www.roblox.com/catalog/7873481293","https://www.roblox.com/catalog/7873477818","masculine"
"10792742","Argento","elio","6999316344","[Argento™] Elio(+)","7","6999317541","[Argento™] Elio(-)","7","14","https://www.roblox.com/catalog/6999316344","https://www.roblox.com/catalog/6999317541","masculine"
"10792742","Argento","the don","15793429298","[Argento™] ""The Don"" (+)
","7","15793429452","[Argento™] ""The Don"" (-)
","7","14","https://www.roblox.com/catalog/15793429298","https://www.roblox.com/catalog/15793429452","masculine"
"10792742","Argento","sergio","7053093491","[Argento™] Sergio (+)","7","7057288100","[Argento™] Sergio (-)","7","14","https://www.roblox.com/catalog/7053093491","https://www.roblox.com/catalog/7057288100","masculine"
"10792742","Argento","fedrico","7023076804","[Argento™] Fedrico(+)","7","7023099595","[Argento™]Fedrico(-)","7","14","https://www.roblox.com/catalog/7023076804","https://www.roblox.com/catalog/7023099595","masculine"
"10792742","Argento","roberto","7043859388","[Argento™] Roberto(+)","7","7043864507","[Argento™] Roberto(-)","7","14","https://www.roblox.com/catalog/7043859388","https://www.roblox.com/catalog/7043864507","masculine"
"10792742","Argento","arturo","7873375945","[Argento™] Arturo (+)","10","7873367036","[Argento™] Arturo  (-)","10","20","https://www.roblox.com/catalog/7873375945","https://www.roblox.com/catalog/7873367036","masculine"
"10792742","Argento","renzo","7873430606","[Argento™] Renzo (+)","10","7873425925","[Argento™] Renzo (-)","10","20","https://www.roblox.com/catalog/7873430606","https://www.roblox.com/catalog/7873425925","masculine"
"10792742","Argento","frankie","7041009155","[Argento™] Frankie (+)","10","7041098698","[Argento™] Frankie (-)","10","20","https://www.roblox.com/catalog/7041009155","https://www.roblox.com/catalog/7041098698","masculine"
"10792742","Argento","samuele","7547108602","[Argento™] Samuele (+)","10","7547110821","[Argento™] Samuele (+)","10","20","https://www.roblox.com/catalog/7547108602","https://www.roblox.com/catalog/7547110821","masculine"
"10792742","Argento","manuele","7873275031","[Argento™] Manuele (+)","10","7873270657","[Argento™] Manuele (-)","10","20","https://www.roblox.com/catalog/7873275031","https://www.roblox.com/catalog/7873270657","masculine"
"10792742","Argento","brown trench","7095997474","[Argento™] Brown Trench coat (+)","10","7095999488","[Argento™] Brown Trench coat (-)","10","20","https://www.roblox.com/catalog/7095997474","https://www.roblox.com/catalog/7095999488","masculine"
"10792742","Argento","narciso","7873510589","[Argento™] Narciso (+)","10","7873506275","[Argento™] Narciso (-)","10","20","https://www.roblox.com/catalog/7873510589","https://www.roblox.com/catalog/7873506275","masculine"
"10792742","Argento","servinski","15793404561","[Argento™] Servinski (+)
","6","15793404738","[Argento™] Servinski (-)
","6","12","https://www.roblox.com/catalog/15793404561","https://www.roblox.com/catalog/15793404738","masculine"
"10792742","Argento","the formal","15792543909","[Argento™] ""The Formal"" (+)","7","15792544118","[Argento™] ""The Formal"" (-)","7","14","https://www.roblox.com/catalog/15792543909","https://www.roblox.com/catalog/15792544118","masculine"
"10792742","Argento","savio argento","15792428004","[Argento™] "" Savio Argento "" (+)","7","15792435578","[Argento™] "" Savio Argento "" (-)","7","14","https://www.roblox.com/catalog/15792428004","https://www.roblox.com/catalog/15792435578","masculine"
"10792742","Argento","navy","7038921196","[Argento™] Navy Polo","7","7088698207","[Argento™] Navy slacks","7","14","https://www.roblox.com/catalog/7038921196","https://www.roblox.com/catalog/7088698207","masculine"
"10792742","Argento","salvio","7519885101","[Argento™] Salvio (+)","7","7519887948","[Argento™] Salvio (-)","10","17","https://www.roblox.com/catalog/7519885101","https://www.roblox.com/catalog/7519887948","masculine"
"10792742","Argento","gianni","7873467226","[Argento™] Gianni (+)","10","7873463636","[Argento™] Gianni (-)","10","20","https://www.roblox.com/catalog/7873467226","https://www.roblox.com/catalog/7873463636","masculine"
"10792742","Argento","tristano","7547148790","[Argento™] Tristano (+)","10","7547152084","[Argento™] Tristano (-)","10","20","https://www.roblox.com/catalog/7547148790","https://www.roblox.com/catalog/7547152084","masculine"
"10792742","Argento","rosso","7098614290","[Argento™] Rosso (+)","10","7098615024","[Argento™] Rosso (-)","10","20","https://www.roblox.com/catalog/7098614290","https://www.roblox.com/catalog/7098615024","masculine"
"10792742","Argento","callisto","6999220162","[Argento™] Callisto(+)","7","6999222833","[Argento™] Callisto(-)","7","14","https://www.roblox.com/catalog/6999220162","https://www.roblox.com/catalog/6999222833","masculine"
"10792742","Argento","black t w designer belt","7643619646","[Argento™] Black T-shirt W Designer Belt (+)","7","7643630162","[Argento™] Black T-shirt W Designer Belt (-)","7","14","https://www.roblox.com/catalog/7643619646","https://www.roblox.com/catalog/7643630162","masculine"
"10792742","Argento","white t w designer belt","7667803036","[Argento™] White T-shirt W Designer Belt (+)","10","7667836237","[Argento™] White T-shirt W Designer Belt (-)","7","17","https://www.roblox.com/catalog/7667803036","https://www.roblox.com/catalog/7667836237","masculine"
"10792742","Argento","light grey overcoat","8376783674","[Argento™] Light grey overcoat (+)","10","8376785765","[Argento™] Light grey overcoat (-)","10","20","https://www.roblox.com/catalog/8376783674","https://www.roblox.com/catalog/8376785765","masculine"
"10792742","Argento","de santa","16208790982","[Argento™] "" De Santa "" (+)","7","16208840047","[Argento™] "" De Santa "" (-)","7","14","https://www.roblox.com/catalog/16208790982","https://www.roblox.com/catalog/16208840047","masculine"
"10792742","Argento","russo","7023074241","[Argento™] Russo (+)","7","7023098270","[Argento™]Russo (-)","7","14","https://www.roblox.com/catalog/7023074241","https://www.roblox.com/catalog/7023098270","masculine"
"10792742","Argento","orlando","7547209645","[Argento™] Orlando (+)","10","7519862423","[Argento™] Orlando (-)","10","20","https://www.roblox.com/catalog/7547209645","https://www.roblox.com/catalog/7519862423","masculine"
"10792742","Argento","orlando","7547209645","[Argento™] Orlando (+)","10","7547214042","[Argento™] Orlando (-)","10","20","https://www.roblox.com/catalog/7547209645","https://www.roblox.com/catalog/7547214042","masculine"
"10792742","Argento","antonio","6916191940","[Argento™] Antonio(+)","5","6916194525","[Argento™] Antonio(-)","5","10","https://www.roblox.com/catalog/6916191940","https://www.roblox.com/catalog/6916194525","masculine"
"10792742","Argento","giuseppe","7068015307","[Argento™] Giuseppe (+)","10","7068014233","[Argento™] Giuseppe (-)","10","20","https://www.roblox.com/catalog/7068015307","https://www.roblox.com/catalog/7068014233","masculine"
"10792742","Argento","stefano","7137203546","[Argento™] Stefano (+)","10","7137204285","[Argento™] Stefano (-)","10","20","https://www.roblox.com/catalog/7137203546","https://www.roblox.com/catalog/7137204285","masculine"
"10792742","Argento","black overcoat w pinstripe db suit","8320155665","[Argento™] Black Overcoat w/ Pinstripe DB Suit (+)","10","8320158522","[Argento™] Black Overcoat w/ Pinstripe DB Suit (-)","10","20","https://www.roblox.com/catalog/8320155665","https://www.roblox.com/catalog/8320158522","masculine"
"10792742","Argento","mauro","7873121412","[Argento™] Mauro (+)","10","7873118137","[Argento™] Mauro (-)","10","20","https://www.roblox.com/catalog/7873121412","https://www.roblox.com/catalog/7873118137","masculine"
"10792742","Argento","black w suspenders","8320378390","[Argento™] Black Shirt w/ Suspenders [Variant] (+)","7","8320338543","[Argento™] Black Shirt w/ Suspenders (-)","7","14","https://www.roblox.com/catalog/8320378390","https://www.roblox.com/catalog/8320338543","masculine"
"10792742","Argento","gattani","7044144840","[Argento™] Gattani (+)","10","7044154393","[Argento™] Gattani (-)","10","20","https://www.roblox.com/catalog/7044144840","https://www.roblox.com/catalog/7044154393","masculine"
"10792742","Argento","franko","6927883599","[Argento™] Franko(+)","5","6927886994","[Argento™] Franko(-)","5","10","https://www.roblox.com/catalog/6927883599","https://www.roblox.com/catalog/6927886994","masculine"
"10792742","Argento","giovanni","7046420548","[Argento™] Giovanni (+)","7","7043888911","[Argento™] Giovanni (-)","7","14","https://www.roblox.com/catalog/7046420548","https://www.roblox.com/catalog/7043888911","masculine"
"10792742","Argento","white trench","7096002028","[Argento™] White Trench coat (+)","10","7096004240","[Argento™] White Trench coat (-)","10","20","https://www.roblox.com/catalog/7096002028","https://www.roblox.com/catalog/7096004240","masculine"
"10792742","Argento","thomas","6909986521","[Argento™] Thomas [+]","5","6916112712","[Argento™] Thomas(-)","5","10","https://www.roblox.com/catalog/6909986521","https://www.roblox.com/catalog/6916112712","masculine"
"10792742","Argento","nicolo","7053024774","[Argento™] Nicolo (+)","10","7053027776","[Argento™] Nicolo (-)","10","20","https://www.roblox.com/catalog/7053024774","https://www.roblox.com/catalog/7053027776","masculine"
"10792742","Argento","tore","7547116873","[Argento™] Tore (+)","10","7547119743","[Argento™] Tore (-)","10","20","https://www.roblox.com/catalog/7547116873","https://www.roblox.com/catalog/7547119743","masculine"
"10792742","Argento","louis","7038901189","[Argento™] Louis (+)","7","7038902558","[Argento™] Louis (-)","7","14","https://www.roblox.com/catalog/7038901189","https://www.roblox.com/catalog/7038902558","masculine"
"10792742","Argento","cantido","6999231035","[Argento™] Cantido(+)","5","6999233257","[Argento™] Cantido(-)","5","10","https://www.roblox.com/catalog/6999231035","https://www.roblox.com/catalog/6999233257","masculine"
"10792742","Argento","michael","7873530276","[Argento™] Michael (+)","10","7873526771","[Argento™] Michael (-)","10","20","https://www.roblox.com/catalog/7873530276","https://www.roblox.com/catalog/7873526771","masculine"
"10792742","Argento","martin","7050874667","[Argento™] Martin(+)","7","7050880617","[Argento™] Martin(-)","7","14","https://www.roblox.com/catalog/7050874667","https://www.roblox.com/catalog/7050880617","masculine"
"10792742","Argento","coffee brown scarf","7873295823","[Argento™] Coffee Brown Scarf (+)","7","7873290821","[Argento™] Coffee Brown Scarf (-)","7","14","https://www.roblox.com/catalog/7873295823","https://www.roblox.com/catalog/7873290821","masculine"
"16736549","Kamuro Formalwear","daigo dojima s black yakuza 8","106367025597484","[ Kamuro ] + Daigo Dojima's Black Yakuza 8 Jacket","5","127784123328463","[ Kamuro ] - Daigo Dojima's Black Yakuza 8 Pants","5","10","https://www.roblox.com/catalog/106367025597484","https://www.roblox.com/catalog/127784123328463","masculine"
"16736549","Kamuro Formalwear","double breasted grey suit","13684546609","[ SO ] + Double Breasted Grey Suit","5","13684691921","[ SO ] - Double Breasted Grey Suit","5","10","https://www.roblox.com/catalog/13684546609","https://www.roblox.com/catalog/13684691921","masculine"
"16736549","Kamuro Formalwear","closed velvet suit","13968554006","[ SO ] + Closed Velvet Suit","5","13968576474","[ SO ] - Closed Velvet Suit","5","10","https://www.roblox.com/catalog/13968554006","https://www.roblox.com/catalog/13968576474","masculine"
"16736549","Kamuro Formalwear","closed dark taupe suit","13701906732","[ SO ] + Closed Dark Taupe Suit","5","13701943295","[ SO ] - Closed Dark Taupe Suit","5","10","https://www.roblox.com/catalog/13701906732","https://www.roblox.com/catalog/13701943295","masculine"
"16736549","Kamuro Formalwear","nishikiyama s black","117983568737058","[Kamuro] + Nishikiyama's Black Waistcoat","5","18354017076","[ Kamuro ] - Nishikiyama's Black Trousers","5","10","https://www.roblox.com/catalog/117983568737058","https://www.roblox.com/catalog/18354017076","masculine"
"16736549","Kamuro Formalwear","open baby blue suit","13795875627","[ SO ] + Open Baby Blue Suit","5","13795939458","[ SO ] - Open Baby Blue Suit","5","10","https://www.roblox.com/catalog/13795875627","https://www.roblox.com/catalog/13795939458","masculine"
"16736549","Kamuro Formalwear","open navy pinstriped suit","13676582356","[ SO ] + Open Navy Pinstriped Suit","5","13676615255","[ SO ] - Open Navy Pinstriped Suit","5","10","https://www.roblox.com/catalog/13676582356","https://www.roblox.com/catalog/13676615255","masculine"
"16736549","Kamuro Formalwear","goro majima s","18940321552","[ Kamuro ] + Goro Majima's Jacket & Pants","5","18925240832","[ Kamuro ] - Goro Majima's Jacket & Pants","5","10","https://www.roblox.com/catalog/18940321552","https://www.roblox.com/catalog/18925240832","masculine"
"16736549","Kamuro Formalwear","soldier 3 c","17515323710","[ Kamuro ] + SOLDIER 3-C ( Final Fantasy 7 )","5","17515342262","[ Kamuro ] - SOLDIER 3-C ( Final Fantasy 7 )","5","10","https://www.roblox.com/catalog/17515323710","https://www.roblox.com/catalog/17515342262","masculine"
"16736549","Kamuro Formalwear","double breasted navy pinstriped suit","13676583882","[ SO ] + Double Breasted Navy Pinstriped Suit","5","13676616631","[ SO ] - Double Breasted Navy Pinstriped Suit","5","10","https://www.roblox.com/catalog/13676583882","https://www.roblox.com/catalog/13676616631","masculine"
"16736549","Kamuro Formalwear","soldier 2 c","17524897426","[ Kamuro ] + SOLDIER 2-C ( Final Fantasy 7 )","5","17524903540","[ Kamuro ] - SOLDIER 2-C ( Final Fantasy 7 )","5","10","https://www.roblox.com/catalog/17524897426","https://www.roblox.com/catalog/17524903540","masculine"
"16736549","Kamuro Formalwear","double breasted dark taupe suit","13701908801","[ SO ] + Double Breasted Dark Taupe Suit","5","13701945700","[ SO ] - Double Breasted Dark Taupe Suit","5","10","https://www.roblox.com/catalog/13701908801","https://www.roblox.com/catalog/13701945700","masculine"
"16736549","Kamuro Formalwear","open grey suit","13684542029","[ SO ] + Open Grey Suit","5","13684687823","[ SO ] - Open Grey Suit","5","10","https://www.roblox.com/catalog/13684542029","https://www.roblox.com/catalog/13684687823","masculine"
"16736549","Kamuro Formalwear","goro majima s pirate outfit","116541493640630","[ Kamuro ] + Goro Majima's Pirate Outfit","5","86725502413394","[ Kamuro ] - Goro Majima's Pirate Outfit","5","10","https://www.roblox.com/catalog/116541493640630","https://www.roblox.com/catalog/86725502413394","masculine"
"16736549","Kamuro Formalwear","grey","15015669348","[ Kamuro ]  + Grey Polo","5","13684694040","[ SO ] Grey Trousers","5","10","https://www.roblox.com/catalog/15015669348","https://www.roblox.com/catalog/13684694040","masculine"
"16736549","Kamuro Formalwear","grey","15015669348","[ Kamuro ]  + Grey Polo","5","14988074624","[ Kamuro ] - Grey Chinos","5","10","https://www.roblox.com/catalog/15015669348","https://www.roblox.com/catalog/14988074624","masculine"
"16736549","Kamuro Formalwear","open velvet suit","13968535087","[ SO ] + Open Velvet Suit","5","13968574817","[ SO ] - Open Velvet Suit","5","10","https://www.roblox.com/catalog/13968535087","https://www.roblox.com/catalog/13968574817","masculine"
"16736549","Kamuro Formalwear","open snakeskin black suit","13856970029","[ SO ] + Open Snakeskin Black Suit","5","13857126049","[ SO ] - Open Snakeskin Black Suit","5","10","https://www.roblox.com/catalog/13856970029","https://www.roblox.com/catalog/13857126049","masculine"
"16736549","Kamuro Formalwear","navy","15015635636","[ Kamuro ]  + Navy Polo","5","14988082900","[ Kamuro ] - Navy Chinos","5","10","https://www.roblox.com/catalog/15015635636","https://www.roblox.com/catalog/14988082900","masculine"
"16736549","Kamuro Formalwear","mine s open brown db suit","107831471111987","[ Kamuro ] + (YK3) Mine's Open Brown DB Suit","5","115141380441896","[ Kamuro ] - Mine's Open Brown DB Suit","5","10","https://www.roblox.com/catalog/107831471111987","https://www.roblox.com/catalog/115141380441896","masculine"
"16736549","Kamuro Formalwear","mine s open brown db suit","134592509012698","[ Kamuro ] + (Dark Ties) Mine's Open Brown DB Suit","5","115141380441896","[ Kamuro ] - Mine's Open Brown DB Suit","5","10","https://www.roblox.com/catalog/134592509012698","https://www.roblox.com/catalog/115141380441896","masculine"
"16736549","Kamuro Formalwear","blue empire","12754971695","[ SO ] - Blue Empire","10","12754562914","[ SO ] - Blue Empire ","8","18","https://www.roblox.com/catalog/12754971695","https://www.roblox.com/catalog/12754562914","masculine"
"16736549","Kamuro Formalwear","double breasted baby blue suit","13795898977","[ SO ] + Double Breasted Baby Blue Suit","5","13795944385","[ SO ] - Double Breasted Baby Blue Suit","5","10","https://www.roblox.com/catalog/13795898977","https://www.roblox.com/catalog/13795944385","masculine"
"33762639","Kamuro Casualwear","24 hour cinderella backup outfit","80873467967610","[ Kamuro ] + 24 Hour Cinderella Backup Outfit","5","90287008228110","[ Kamuro ] - 24 Hour Cinderella Backup Outfit","5","10","https://www.roblox.com/catalog/80873467967610","https://www.roblox.com/catalog/90287008228110","masculine"
"33762639","Kamuro Casualwear","makoto makimura s masseuse outfit","133675882025550","[ Kamuro ] + Makoto Makimura's Masseuse Outfit","5","81143942013478","[ Kamuro ] - Makoto Makimura's Masseuse Outfit
","5","10","https://www.roblox.com/catalog/133675882025550","https://www.roblox.com/catalog/81143942013478","masculine"
"33762639","Kamuro Casualwear","beige","17613833079","[ Kamuro ] + Beige Shirt Jacket","5","17613770685","[ Kamuro ] - Beige Chinos","5","10","https://www.roblox.com/catalog/17613833079","https://www.roblox.com/catalog/17613770685","masculine"
"33762639","Kamuro Casualwear","navy","17613823349","[ Kamuro ] + Navy Shirt Jacket","5","16588439477","[ Kamuro ] - Navy Joggers","5","10","https://www.roblox.com/catalog/17613823349","https://www.roblox.com/catalog/16588439477","masculine"
"33762639","Kamuro Casualwear","navy","17613823349","[ Kamuro ] + Navy Shirt Jacket","5","17613715618","[ Kamuro ] - Navy Chinos","5","10","https://www.roblox.com/catalog/17613823349","https://www.roblox.com/catalog/17613715618","masculine"
"33762639","Kamuro Casualwear","majima s 24 hour cinderella outfit","132947638595679","[ Kamuro ] + Majima's 24 Hour Cinderella Outfit","5","101880170000457","[ Kamuro ] - Majima's 24 Hour Cinderella Outfit","5","10","https://www.roblox.com/catalog/132947638595679","https://www.roblox.com/catalog/101880170000457","masculine"
"8431614","Infamous Outfitters","blue charcoal sb wall street businessman suit","18455683473","[+] Blue Charcoal SB Wall Street Businessman Suit","7","18455690362","[-] Blue Charcoal SB Wall Street Businessman Suit","7","14","https://www.roblox.com/catalog/18455683473","https://www.roblox.com/catalog/18455690362","masculine"
"8431614","Infamous Outfitters","black turtleneck button with belt","17834954028","[+] Black Turtleneck Button Jacket With Belt","7","17834963603","[-] Black Turtleneck Button Jacket With Belt","7","14","https://www.roblox.com/catalog/17834954028","https://www.roblox.com/catalog/17834963603","masculine"
"8431614","Infamous Outfitters","white 1949 mafia businessman suit","10394272097","[+] White 1949 Mafia Businessman Suit Jacket","5","10394277618","[-] White 1949 Mafia Businessman Suit Trousers","5","10","https://www.roblox.com/catalog/10394272097","https://www.roblox.com/catalog/10394277618","masculine"
"8431614","Infamous Outfitters","chicago 1949 black mafia businessman suit","10247025238","[+] Chicago 1949 Black Mafia Businessman Suit Top","5","10247029074","[-] Chicago 1949 Black Mafia Businessman Suit","5","10","https://www.roblox.com/catalog/10247025238","https://www.roblox.com/catalog/10247029074","masculine"
"8431614","Infamous Outfitters","grey turtleneck button with belt","17834935689","[+] Grey Turtleneck Button Jacket With Belt","7","17834941033","[-] Grey Turtleneck Button Jacket With Belt","7","14","https://www.roblox.com/catalog/17834935689","https://www.roblox.com/catalog/17834941033","masculine"
"8431614","Infamous Outfitters","the infamous tuxedo","10045363641","[+] The Infamous Tuxedo","5","10045371111","[-] The Infamous Tuxedo","5","10","https://www.roblox.com/catalog/10045363641","https://www.roblox.com/catalog/10045371111","masculine"
"8431614","Infamous Outfitters","navy blue spear pointed db overcoat suit","17834685221","[+] Navy Blue Spear Pointed DB Overcoat Suit","7","17834698106","[-] Navy Blue Spear Pointed DB Overcoat Suit","7","14","https://www.roblox.com/catalog/17834685221","https://www.roblox.com/catalog/17834698106","masculine"
"8431614","Infamous Outfitters","formal brown db affluent businessman suit","18456028668","[+] Formal Brown DB 'Affluent Businessman' Suit","7","18456036802","[-] Formal Brown DB 'Affluent Businessman' Suit","7","14","https://www.roblox.com/catalog/18456028668","https://www.roblox.com/catalog/18456036802","masculine"
"8431614","Infamous Outfitters","chicago 1949 red mafia boss suit","10001794058","[+] Chicago 1949 Red Mafia Boss Suit Top","5","10001799597","[-] Chicago 1949 Red Mafia Boss Suit Pants","5","10","https://www.roblox.com/catalog/10001794058","https://www.roblox.com/catalog/10001799597","masculine"
"8431614","Infamous Outfitters","cream spear pointed db overcoat suit","17834707478","[+] Cream Spear Pointed DB Overcoat Suit","7","17834715160","[-] Cream Spear Pointed DB Overcoat Suit","7","14","https://www.roblox.com/catalog/17834707478","https://www.roblox.com/catalog/17834715160","masculine"
"8431614","Infamous Outfitters","grey open on white dress","18455498507","[+] Grey Open-Jacket Blazer on White Dress Shirt","7","18455526722","[-] Grey Open-Jacket Blazer on White Dress Shirt","7","14","https://www.roblox.com/catalog/18455498507","https://www.roblox.com/catalog/18455526722","masculine"
"8431614","Infamous Outfitters","chicago 1949 dark maroon business suit","12038322196","[+] Chicago 1949 Dark Maroon Business Suit","5","12038283805","[-] Chicago 1949 Dark Maroon Business Suit","5","10","https://www.roblox.com/catalog/12038322196","https://www.roblox.com/catalog/12038283805","masculine"
"8431614","Infamous Outfitters","gray 1940s businessman trench","17145966037","[+] Gray 1940s Businessman Trench Coat Jacket","5","17145944524","[-] Gray 1940s Businessman Trench Coat Trousers","5","10","https://www.roblox.com/catalog/17145966037","https://www.roblox.com/catalog/17145944524","masculine"
"8431614","Infamous Outfitters","white turtleneck button with belt","17835005810","[+] White Turtleneck Button Jacket With Belt","7","17835010645","[-] White Turtleneck Button Jacket With Belt","7","14","https://www.roblox.com/catalog/17835005810","https://www.roblox.com/catalog/17835010645","masculine"
"8431614","Infamous Outfitters","classy black wool blend business suit","16037409688","[+] Classy Black Wool Blend Business Suit","5","16037418337","[-] Classy Black Wool Blend Business Suit Pants","5","10","https://www.roblox.com/catalog/16037409688","https://www.roblox.com/catalog/16037418337","masculine"
"8431614","Infamous Outfitters","1910s pale beige 3 piece suit","18455360024","[+] 1910s Pale Beige 3 Piece Blazer & Suit Vest","7","18455386577","[-] 1910s Pale Beige 3 Piece Blazer & Suit Vest","7","14","https://www.roblox.com/catalog/18455360024","https://www.roblox.com/catalog/18455386577","masculine"
"8431614","Infamous Outfitters","1940s stylish golden beige business","12283763474","[+] 1940s Stylish Golden Beige Business Jacket","5","12283767326","[-] 1940s Stylish Golden Beige Business Trousers","5","10","https://www.roblox.com/catalog/12283763474","https://www.roblox.com/catalog/12283767326","masculine"
"8431614","Infamous Outfitters","dark black mafia trench hitman","12179752481","[+] Dark Black Mafia Trench Coat Hitman ","5","12179746681","[-] Dark Black Mafia Trench Coat Hitman Trousers","5","10","https://www.roblox.com/catalog/12179752481","https://www.roblox.com/catalog/12179746681","masculine"
"8431614","Infamous Outfitters","white business suit","12517062670","[+] White Business Suit Jacket","5","12517068539","[-] White Business Suit Trousers","5","10","https://www.roblox.com/catalog/12517062670","https://www.roblox.com/catalog/12517068539","masculine"
"8431614","Infamous Outfitters","dark green spear pointed db overcoat suit","17832585596","[+] Dark Green Spear Pointed DB Overcoat Suit","7","17834669254","[-] Dark Green Spear Pointed DB Overcoat Suit","7","14","https://www.roblox.com/catalog/17832585596","https://www.roblox.com/catalog/17834669254","masculine"
"8431614","Infamous Outfitters","1940 lawyer businessman suit","12179772806","[+] 1940 Lawyer Businessman Suit Coat","5","12179777463","[+] 1940 Lawyer Businessman Suit Trousers","5","10","https://www.roblox.com/catalog/12179772806","https://www.roblox.com/catalog/12179777463","masculine"
"8431614","Infamous Outfitters","tan brown spear pointed db overcoat suit","17834726966","[+] Tan Brown Spear Pointed DB Overcoat Suit","7","17834732931","[-] Tan Brown Spear Pointed DB Overcoat Suit","7","14","https://www.roblox.com/catalog/17834726966","https://www.roblox.com/catalog/17834732931","masculine"
"8431614","Infamous Outfitters","brown 1920s classic 3 piece suit","18507695453","[+] Brown 1920s Classic 3-Piece Suit","7","18507702783","[-] Brown 1920s Classic 3-Piece Suit","7","14","https://www.roblox.com/catalog/18507695453","https://www.roblox.com/catalog/18507702783","masculine"
"8431614","Infamous Outfitters","dark blue db affluent businessman suit","18455953150","[+] Dark Blue DB 'Affluent Businessman' Suit","7","18455993791","[-] Dark Blue DB 'Affluent Businessman' Suit","7","14","https://www.roblox.com/catalog/18455953150","https://www.roblox.com/catalog/18455993791","masculine"
"8431614","Infamous Outfitters","black 1920s class 3 piece suit","18699737092","[+] Black 1920s Upper-Class 3-Piece Suit","7","18699742816","[-] Black 1920s Upper-Class 3-Piece Suit","7","14","https://www.roblox.com/catalog/18699737092","https://www.roblox.com/catalog/18699742816","masculine"
"8431614","Infamous Outfitters","navy winter trench","15588511982","[+] Navy Winter Trench Coat","5","15588519932","[-] Navy Winter Trench Coat","5","10","https://www.roblox.com/catalog/15588511982","https://www.roblox.com/catalog/15588519932","masculine"
"8431614","Infamous Outfitters","dark taupe 1940 detective s overcoat","15922390135","[+] Dark Taupe 1940 Detective's Overcoat","5","15922395926","[-] Dark Taupe 1940 Detective's Overcoat Trousers","5","10","https://www.roblox.com/catalog/15922390135","https://www.roblox.com/catalog/15922395926","masculine"
"8431614","Infamous Outfitters","dark navy blue businessman lawyer suit","15706546489","[+] Dark Navy Blue Businessman/Lawyer Suit Jacket","5","15706551992","[-] Dark Navy Blue Businessman/Lawyer Suit Jacket","5","10","https://www.roblox.com/catalog/15706546489","https://www.roblox.com/catalog/15706551992","masculine"
"8431614","Infamous Outfitters","black charcoal sb wall street businessman suit","18455717255","[+] Black Charcoal SB Wall Street Businessman Suit","7","18455731040","[-] Black Charcoal SB Wall Street Businessman Suit","7","14","https://www.roblox.com/catalog/18455717255","https://www.roblox.com/catalog/18455731040","masculine"
"8431614","Infamous Outfitters","dark blue linen robe w gold lining","15848778288","[+] Dark Blue Linen Robe w/ Gold Lining","5","15848779285","[-] Dark Blue Linen Robe w/ Gold Lining","5","10","https://www.roblox.com/catalog/15848778288","https://www.roblox.com/catalog/15848779285","masculine"
"8431614","Infamous Outfitters","pale canary turtleneck button with belt","17835101554","[+] Pale Canary Turtleneck Button Jacket With Belt","7","17835106378","[-] Pale Canary Turtleneck Button Jacket With Belt","7","14","https://www.roblox.com/catalog/17835101554","https://www.roblox.com/catalog/17835106378","masculine"
"8431614","Infamous Outfitters","classic dark beige wool blend formal suit","16685710196","[+] Classic Dark Beige Wool Blend Formal Suit","5","16685721324","[-] Classic Dark Beige Wool Blend Formal Suit","5","10","https://www.roblox.com/catalog/16685710196","https://www.roblox.com/catalog/16685721324","masculine"
"8431614","Infamous Outfitters","classic black wool blend closed overcoat suit","16054191022","[+] Classic Black Wool Blend Closed Overcoat Suit","5","16054209924","[-] Classic Black Wool Blend Closed Overcoat Suit","5","10","https://www.roblox.com/catalog/16054191022","https://www.roblox.com/catalog/16054209924","masculine"
"8431614","Infamous Outfitters","taupe wool blend formal suit","16093329503","[+] Taupe Wool Blend Formal Suit Jacket","5","16093338832","[-] Taupe Wool Blend Formal Suit Trousers","5","10","https://www.roblox.com/catalog/16093329503","https://www.roblox.com/catalog/16093338832","masculine"
"8431614","Infamous Outfitters","grey 1920s class 3 piece suit","18699715357","[+] Grey 1920s Upper-Class 3-Piece Suit","7","18699726544","[-] Grey 1920s Upper-Class 3-Piece Suit","7","14","https://www.roblox.com/catalog/18699715357","https://www.roblox.com/catalog/18699726544","masculine"
"8431614","Infamous Outfitters","gray 1940s businessman trench 2 0","17191437557","[+] Gray 1940s Businessman Trench Coat Jacket 2.0","5","17191446302","[-] Gray 1940s Businessman Trench Coat Pants 2.0","5","10","https://www.roblox.com/catalog/17191437557","https://www.roblox.com/catalog/17191446302","masculine"
"8431614","Infamous Outfitters","grey luxury 1940s winter trench suit","15600311590","[+] Grey Luxury 1940s Winter Trench Coat Suit","5","15600318420","[-] Grey Luxury 1940s Winter Trench Coat Suit","5","10","https://www.roblox.com/catalog/15600311590","https://www.roblox.com/catalog/15600318420","masculine"
