"id","thumbnailUrl","color1","color1Cov","color2","color2Cov","color3","color3Cov","error","source"
"15741043773","https://tr.rbxcdn.com/180DAY-b5de90044158712926602eaed57a9f9b/420/420/Shirt/Png/noFilter","#43372C","0.8375","#83817E","0.1238","#655D54","0.0279",,"roblox-cdn-thumbnail"
"15741048230","https://tr.rbxcdn.com/180DAY-00668064c55199531e860a2e1fd83cf0/420/420/Pants/Png/noFilter","#5C4B36","0.6655","#85827E","0.1725","#1F1D18","0.0915",,"roblox-cdn-thumbnail"
"15741176272","https://tr.rbxcdn.com/180DAY-6949b4877753ea6d62c5fc49aa902aa8/420/420/Shirt/Png/noFilter","#756251","0.7381","#8C857C","0.1772","#4B3625","0.0678",,"roblox-cdn-thumbnail"
"15741212304","https://tr.rbxcdn.com/180DAY-289034051c4f6292d3e5e6ec329184fe/420/420/Shirt/Png/noFilter","#291312","0.7565","#83817F","0.1378","#504340","0.0704",,"roblox-cdn-thumbnail"
"15741838621","https://tr.rbxcdn.com/180DAY-137b07b93cf2a1b04f4bd9190577e741/420/420/Shirt/Png/noFilter","#1E1F1F","0.8258","#82827F","0.1121","#474640","0.0364",,"roblox-cdn-thumbnail"
"15741841896","https://tr.rbxcdn.com/180DAY-941d79ad6174a9c5e6915d7a9b071821/420/420/Shirt/Png/noFilter","#1D1F1F","0.8191","#81817E","0.1201","#474540","0.0334",,"roblox-cdn-thumbnail"
"15741851537","https://tr.rbxcdn.com/180DAY-c07e8f5bf7f641e1ddb754bf387b8c33/420/420/Pants/Png/noFilter","#1C1D1E","0.7138","#848381","0.1556","#494A49","0.0698",,"roblox-cdn-thumbnail"
"15742010154","https://tr.rbxcdn.com/180DAY-252cb4b4cd55fb99d547ed298928eaba/420/420/Shirt/Png/noFilter","#3A3325","0.8056","#83817D","0.1258","#605C53","0.0408",,"roblox-cdn-thumbnail"
"15742122320","https://tr.rbxcdn.com/180DAY-ac5be7cf2690519086ab8b25f12a914e/420/420/Shirt/Png/noFilter","#2C2325","0.7414","#83827F","0.1277","#5B3722","0.0786",,"roblox-cdn-thumbnail"
"15742138584","https://tr.rbxcdn.com/180DAY-feb6f8362b02e7257d4d4d266c587a40/420/420/Pants/Png/noFilter","#858584","0.6463","#E8E7E2","0.1485","#5C5C5A","0.1135",,"roblox-cdn-thumbnail"
"15742250482","https://tr.rbxcdn.com/180DAY-5d9c1d6d7f670b9711956b9bd7b78a4b/420/420/Shirt/Png/noFilter","#2E2425","0.6722","#86837E","0.1575","#575452","0.0659",,"roblox-cdn-thumbnail"
"15742251980","https://tr.rbxcdn.com/180DAY-fe608fa6d1c7b20280f09e2abd188312/420/420/Shirt/Png/noFilter","#2F2525","0.6765","#86827E","0.1636","#595451","0.0625",,"roblox-cdn-thumbnail"
"15743876660","https://tr.rbxcdn.com/180DAY-b4cc06e4706d24e400465dae61c6fa68/420/420/Shirt/Png/noFilter","#302525","0.6933","#85837F","0.1367","#574432","0.0667",,"roblox-cdn-thumbnail"
"15768886934","https://tr.rbxcdn.com/180DAY-d38bb70716e1f7b4920351be173bc7ab/420/420/Shirt/Png/noFilter","#1A1C1F","0.83","#82827F","0.1138","#46474C","0.0349",,"roblox-cdn-thumbnail"
"15768907164","https://tr.rbxcdn.com/180DAY-ddb470e76a0de8438c2f6360913763e7/420/420/Pants/Png/noFilter","#191B1C","0.6899","#848381","0.1596","#484848","0.0789",,"roblox-cdn-thumbnail"
"15792428004","https://tr.rbxcdn.com/180DAY-eef86fcbf9bb0d06ac061344d6b3f3de/420/420/Shirt/Png/noFilter","#393E43","0.7978","#818180","0.1348","#575A5F","0.0564",,"roblox-cdn-thumbnail"
"15792490781","https://tr.rbxcdn.com/180DAY-712460bdd2289c4438a33897be6bdc1c/420/420/Shirt/Png/noFilter","#3F3A2E","0.8009","#83827D","0.1332","#5E584E","0.0549",,"roblox-cdn-thumbnail"
"15792523620","https://tr.rbxcdn.com/180DAY-b2b1989a98bcd2065438818798ae75b6/420/420/Shirt/Png/noFilter","#604933","0.785","#86827E","0.1386","#80664D","0.0607",,"roblox-cdn-thumbnail"
"15792523741","https://tr.rbxcdn.com/180DAY-fd74926834d2c19f6dc41d9b43e5d028/420/420/Pants/Png/noFilter","#5F4933","0.5759","#868380","0.2655","#E8E7E2","0.1172",,"roblox-cdn-thumbnail"
"15792543909","https://tr.rbxcdn.com/180DAY-f9ca931b3b82122eac5635fdc0e12c1d/420/420/Shirt/Png/noFilter","#201D1B","0.8019","#83827F","0.1232","#474644","0.0484",,"roblox-cdn-thumbnail"
"15792565655","https://tr.rbxcdn.com/180DAY-736feb8df98e67526764bb177ef92a34/420/420/Shirt/Png/noFilter","#4B4E50","0.7858","#727274","0.1356","#8B8A89","0.0632",,"roblox-cdn-thumbnail"
"15792565997","https://tr.rbxcdn.com/180DAY-5a8cfa78b6c6159e8bc89cc942acc08d/420/420/Pants/Png/noFilter","#484B4D","0.559","#858481","0.2604","#E8E7E2","0.1181",,"roblox-cdn-thumbnail"
"15792600314","https://tr.rbxcdn.com/180DAY-460a4a7098b307a10a132770be77a47f/420/420/Shirt/Png/noFilter","#1A1A1A","0.8041","#828280","0.1207","#5F5F5D","0.0345",,"roblox-cdn-thumbnail"
"15792632790","https://tr.rbxcdn.com/180DAY-9da21709cba018c333cc03ead165f0d9/420/420/Shirt/Png/noFilter","#685742","0.7872","#898073","0.1956","#E9E8E3","0.011",,"roblox-cdn-thumbnail"
"15792632806","https://tr.rbxcdn.com/180DAY-8b6c612b7adc5b32cee5b36fd7860270/420/420/Pants/Png/noFilter","#67563F","0.5586","#87847F","0.269","#E8E7E2","0.1172",,"roblox-cdn-thumbnail"
"15792724431","https://tr.rbxcdn.com/180DAY-03594d3b8c5451c4bc17a1318ccda1c7/420/420/Shirt/Png/noFilter","#523A2D","0.7074","#8C857B","0.1847","#735C4B","0.0861",,"roblox-cdn-thumbnail"
"15793309268","https://tr.rbxcdn.com/180DAY-d983c2313ed462c0057101e1e2301dab/420/420/Shirt/Png/noFilter","#523B32","0.79","#86827E","0.1202","#755A4C","0.0791",,"roblox-cdn-thumbnail"
"15793309414","https://tr.rbxcdn.com/180DAY-fcf73d921a7a17fee39ac1e7bce915ba/420/420/Pants/Png/noFilter","#4E3830","0.5945","#868380","0.2612","#E8E7E2","0.1168",,"roblox-cdn-thumbnail"
"15793378350","https://tr.rbxcdn.com/180DAY-4d5d0070873a3ea5d9e7c0f9e4e488ec/420/420/Shirt/Png/noFilter","#6D6C64","0.8815","#8E8C87","0.0727","#654037","0.0348",,"roblox-cdn-thumbnail"
"15793378452","https://tr.rbxcdn.com/180DAY-c6dda277ce0a76d5f576454ae2e1b55e/420/420/Pants/Png/noFilter","#6C6B64","0.7032","#8C8B88","0.1307","#E8E7E2","0.1201",,"roblox-cdn-thumbnail"
"15793404561","https://tr.rbxcdn.com/180DAY-bbe6ba4aa6f8b83f8e2eef282283d5b8/420/420/Shirt/Png/noFilter","#645D58","0.7994","#87837D","0.1851","#E9E8E3","0.0109",,"roblox-cdn-thumbnail"
"15793429298","https://tr.rbxcdn.com/180DAY-43c82ac23df03f6c890dd22389330cbd/420/420/Shirt/Png/noFilter","#737272","0.9021","#564F4E","0.0498","#91908D","0.0177",,"roblox-cdn-thumbnail"
"15793464610","https://tr.rbxcdn.com/180DAY-b45384e1dc42f9425c249a18aaeca891/420/420/Shirt/Png/noFilter","#615D6B","0.837","#858389","0.1519","#E8E8E3","0.0111",,"roblox-cdn-thumbnail"
"15793497249","https://tr.rbxcdn.com/180DAY-3357ad0ffb6b506baea6996b0fe7590a/420/420/Shirt/Png/noFilter","#868683","0.9312","#E9E8E3","0.0438","#5C5C5A","0.025",,"roblox-cdn-thumbnail"
"15793497521","https://tr.rbxcdn.com/180DAY-bc24a4da80c84937d8290aad3cd1cf3f/420/420/Pants/Png/noFilter","#858582","0.7356","#E8E7E2","0.1954","#666564","0.0632",,"roblox-cdn-thumbnail"
"15848778288","https://tr.rbxcdn.com/180DAY-0dfa709bb74872c4fb48b5b1416f49e4/420/420/Shirt/Png/noFilter","#19161E","0.6792","#86837C","0.1408","#4F4027","0.1211",,"roblox-cdn-thumbnail"
"15866566533","https://tr.rbxcdn.com/180DAY-6f0dc4db9ac0bc31ea986e51af5955e1/420/420/Shirt/Png/noFilter","#323232","0.7767","#817F79","0.1814","#575654","0.031",,"roblox-cdn-thumbnail"
"15866573368","https://tr.rbxcdn.com/180DAY-5e3173f57623eb1ef10f0311b6e6c7ac/420/420/Pants/Png/noFilter","#303030","0.6685","#83827F","0.1713","#575756","0.0884",,"roblox-cdn-thumbnail"
"15866607549","https://tr.rbxcdn.com/180DAY-0222dfcbcf9e262e250a17766f6994ac/420/420/Pants/Png/noFilter","#303030","0.6911","#82817F","0.1643","#565655","0.0768",,"roblox-cdn-thumbnail"
"15877608366","https://tr.rbxcdn.com/180DAY-7059982b1eba360953b7576fc1ed8b29/420/420/Shirt/Png/noFilter","#742727","0.6475","#8D7C7B","0.2169","#974E4E","0.0898",,"roblox-cdn-thumbnail"
"15877608425","https://tr.rbxcdn.com/180DAY-093aec92cc9e299b2381d7bd809f888e/420/420/Pants/Png/noFilter","#752627","0.5538","#888582","0.2563","#E8E7E2","0.1076",,"roblox-cdn-thumbnail"
"15877626058","https://tr.rbxcdn.com/180DAY-50ce8109e159f9ea27cf8219cd7eecfc/420/420/Shirt/Png/noFilter","#29304F","0.6569","#7B7E84","0.2397","#51576E","0.0914",,"roblox-cdn-thumbnail"
"15877626370","https://tr.rbxcdn.com/180DAY-bae11a404901567871143336181c347d/420/420/Pants/Png/noFilter","#293050","0.5683","#848382","0.254","#E8E7E2","0.1079",,"roblox-cdn-thumbnail"
"15877640694","https://tr.rbxcdn.com/180DAY-2c20fb06b05e33f5add38e0e5de428fd/420/420/Pants/Png/noFilter","#212121","0.5601","#848481","0.2532","#E8E7E2","0.1076",,"roblox-cdn-thumbnail"
"15877640991","https://tr.rbxcdn.com/180DAY-f84d8ec75d087bda14deadea9620bd38/420/420/Shirt/Png/noFilter","#232323","0.6724","#7C7B79","0.235","#4F4F4E","0.0806",,"roblox-cdn-thumbnail"
"15877658846","https://tr.rbxcdn.com/180DAY-fe3f3d0e243dedd0e54da26e8e712701/420/420/Shirt/Png/noFilter","#1B1C1E","0.6138","#83827D","0.1272","#A5A151","0.0973",,"roblox-cdn-thumbnail"
"15877658965","https://tr.rbxcdn.com/180DAY-81a0ff3d5caf2f3bbefb8fd38d67fddd/420/420/Pants/Png/noFilter","#17181B","0.6192","#848481","0.2322","#E8E7E2","0.1053",,"roblox-cdn-thumbnail"
"15897666006","https://tr.rbxcdn.com/180DAY-322e7e922b0473dacd80e881ab65c6de/420/420/Shirt/Png/noFilter","#1C1C1C","0.7654","#848481","0.1433","#474747","0.0583",,"roblox-cdn-thumbnail"
"15897672781","https://tr.rbxcdn.com/180DAY-2a512ec1ebbddb0a37cc29c1fdf36140/420/420/Pants/Png/noFilter","#1A1A1A","0.6924","#80807D","0.1842","#50504E","0.0589",,"roblox-cdn-thumbnail"
"15897702799","https://tr.rbxcdn.com/180DAY-0d66d8dd8d54c9d74f1806d5eb784100/420/420/Shirt/Png/noFilter","#1B1B1B","0.8074","#838380","0.1171","#484946","0.0447",,"roblox-cdn-thumbnail"
"15897722066","https://tr.rbxcdn.com/180DAY-f106ba8b73d3c44af3a6ad610e590cf7/420/420/Pants/Png/noFilter","#1A1A1A","0.7323","#848381","0.1472","#464645","0.0567",,"roblox-cdn-thumbnail"
"15912939597","https://tr.rbxcdn.com/180DAY-4a03c18ae170f3dcd604d09e8d5cfa6c/420/420/Pants/Png/noFilter","#141413","0.6398","#838380","0.2081","#E8E7E2","0.0761",,"roblox-cdn-thumbnail"
"15912946735","https://tr.rbxcdn.com/180DAY-8b195f46dd4a7e04be570ce82f8f74ac/420/420/Pants/Png/noFilter","#9C202C","0.6386","#8F8482","0.2239","#E8E7E2","0.0754",,"roblox-cdn-thumbnail"
"15912987977","https://tr.rbxcdn.com/180DAY-b90f084b1f23fdda9b17354be841199d/420/420/Pants/Png/noFilter","#20201F","0.6135","#838280","0.2031","#595957","0.0852",,"roblox-cdn-thumbnail"
"15912993595","https://tr.rbxcdn.com/180DAY-0a4d7bc8d4a62082ab3225c8a62539a3/420/420/Pants/Png/noFilter","#641818","0.6341","#87827F","0.2136","#E8E7E2","0.0773",,"roblox-cdn-thumbnail"
"15921799941","https://tr.rbxcdn.com/180DAY-a11371d7c862a6760c531a8e6568dc10/420/420/Pants/Png/noFilter","#191919","0.6992","#848381","0.1748","#E9E8E3","0.0569",,"roblox-cdn-thumbnail"
"15921804664","https://tr.rbxcdn.com/180DAY-d6fce8a1a2e2cf9a4f8fc25d9ecac147/420/420/Pants/Png/noFilter","#4B1918","0.7018","#85817F","0.1866","#E9E8E3","0.0568",,"roblox-cdn-thumbnail"
"15922390135","https://tr.rbxcdn.com/180DAY-6009c453c8cd1a8f8ba17af474a22a39/420/420/Shirt/Png/noFilter","#28251E","0.8214","#82817E","0.1221","#4E4C48","0.0321",,"roblox-cdn-thumbnail"
"15931143939","https://tr.rbxcdn.com/180DAY-ba33ae25254a7e6044420f479dce5995/420/420/Shirt/Png/noFilter","#322A22","0.8226","#81807E","0.1254","#58534F","0.0413",,"roblox-cdn-thumbnail"
"15931153874","https://tr.rbxcdn.com/180DAY-7536ed532da842eedb3ce334cd160383/420/420/Shirt/Png/noFilter","#212233","0.8272","#80807F","0.1254","#4D4C54","0.0275",,"roblox-cdn-thumbnail"
"15931159080","https://tr.rbxcdn.com/180DAY-24a43666c415d11bbf2d0a990c7d8321/420/420/Pants/Png/noFilter","#312923","0.7399","#848380","0.1529","#5D5953","0.0545",,"roblox-cdn-thumbnail"
"15931163439","https://tr.rbxcdn.com/180DAY-fa66a8a800c39c0fc15ea423252c6716/420/420/Pants/Png/noFilter","#242532","0.7469","#828181","0.1529","#54545B","0.0562",,"roblox-cdn-thumbnail"
"15953183717","https://tr.rbxcdn.com/180DAY-5725eb3df7324df58ba630d6873695d2/420/420/Shirt/Png/noFilter","#191919","0.7649","#848381","0.1489","#494947","0.0517",,"roblox-cdn-thumbnail"
"15953189839","https://tr.rbxcdn.com/180DAY-2129777c0c57e0a5119cfb209f3a05cc/420/420/Pants/Png/noFilter","#181818","0.6917","#81807D","0.1835","#4A4947","0.0771",,"roblox-cdn-thumbnail"
"15953194513","https://tr.rbxcdn.com/180DAY-d31083ae9148f600cfb33a3a7f5c5be7/420/420/Shirt/Png/noFilter","#191919","0.8055","#848380","0.1179","#484847","0.0459",,"roblox-cdn-thumbnail"
"15953195852","https://tr.rbxcdn.com/180DAY-a407f288c7a2477c3db50913f460b8a4/420/420/Shirt/Png/noFilter","#191919","0.7899","#848381","0.1334","#474747","0.046",,"roblox-cdn-thumbnail"
"15953197702","https://tr.rbxcdn.com/180DAY-601711043d89246b2fca8c318baaf486/420/420/Pants/Png/noFilter","#181818","0.7201","#848481","0.1497","#474746","0.0624",,"roblox-cdn-thumbnail"
"15953221240","https://tr.rbxcdn.com/180DAY-06f398a617cdaaeea0b3034f4184fcef/420/420/Shirt/Png/noFilter","#1A1A1A","0.7634","#838380","0.1214","#3E3D3D","0.0661",,"roblox-cdn-thumbnail"
"15953222387","https://tr.rbxcdn.com/180DAY-50698924ee8df290ac622b703f460e76/420/420/Shirt/Png/noFilter","#191919","0.7669","#848482","0.1417","#474747","0.0567",,"roblox-cdn-thumbnail"
"15953238046","https://tr.rbxcdn.com/180DAY-73df80f0019d3b6b78c24f2517e211b2/420/420/Shirt/Png/noFilter","#191919","0.8111","#848381","0.1152","#474746","0.0461",,"roblox-cdn-thumbnail"
"15953245241","https://tr.rbxcdn.com/180DAY-3d3c4ba27463469c362201f1c99f6ae1/420/420/Shirt/Png/noFilter","#191919","0.805","#848481","0.1192","#444443","0.0449",,"roblox-cdn-thumbnail"
"15953250456","https://tr.rbxcdn.com/180DAY-5bf95b520eac9d001d83b5dc28cc2352/420/420/Pants/Png/noFilter","#181818","0.7358","#848380","0.1472","#474746","0.055",,"roblox-cdn-thumbnail"
"15953279592","https://tr.rbxcdn.com/180DAY-d790250c9035d8ecfa54f147e419f6ec/420/420/Pants/Png/noFilter","#181818","0.6917","#81807D","0.1835","#494947","0.0789",,"roblox-cdn-thumbnail"
"15953318745","https://tr.rbxcdn.com/180DAY-d27a34aca9cd3a9b906f89e7ee493ef2/420/420/Shirt/Png/noFilter","#191919","0.7481","#838380","0.1244","#484846","0.0891",,"roblox-cdn-thumbnail"
"15953320830","https://tr.rbxcdn.com/180DAY-ee59b59637d527cb79879757d0c4b9e8/420/420/Shirt/Png/noFilter","#191919","0.7582","#848481","0.1476","#484745","0.0597",,"roblox-cdn-thumbnail"
"15953325061","https://tr.rbxcdn.com/180DAY-503ac2d1248a445870eb0f15abe0f5a7/420/420/Pants/Png/noFilter","#181818","0.6881","#848381","0.1596","#484846","0.0771",,"roblox-cdn-thumbnail"
"15953331788","https://tr.rbxcdn.com/180DAY-4de060ef47419826dc60bbc2e4cf6058/420/420/Shirt/Png/noFilter","#191919","0.8003","#848380","0.1167","#474746","0.0553",,"roblox-cdn-thumbnail"
"16020017508","https://tr.rbxcdn.com/180DAY-0044bf9c379c12161571c9167f1a8764/420/420/Shirt/Png/noFilter","#670D0D","0.7955","#858380","0.1143","#341A19","0.0241",,"roblox-cdn-thumbnail"
"16020018994","https://tr.rbxcdn.com/180DAY-79edaf961e6a24ac91978f49eb32fbe2/420/420/Shirt/Png/noFilter","#670D0D","0.7774","#868380","0.1173","#281717","0.0361",,"roblox-cdn-thumbnail"
"16020022229","https://tr.rbxcdn.com/180DAY-7b126cb25316c37c03eb912a3be7ad76/420/420/Pants/Png/noFilter","#660E0E","0.6956","#86817E","0.1681","#784846","0.0513",,"roblox-cdn-thumbnail"
"16020108569","https://tr.rbxcdn.com/180DAY-4b0e7e4274d204389256c502c0973118/420/420/Shirt/Png/noFilter","#660D0D","0.7368","#868380","0.1173","#251616","0.0737",,"roblox-cdn-thumbnail"
"16031558002","https://tr.rbxcdn.com/180DAY-e14b1cd378fe268cb24685b3a3e9da02/420/420/Shirt/Png/noFilter","#282828","0.7778","#838280","0.1429","#4D4D4D","0.046",,"roblox-cdn-thumbnail"
"16031587212","https://tr.rbxcdn.com/180DAY-4c40a042f81538e554d99a3ceeeceaf5/420/420/Pants/Png/noFilter","#212428","0.7024","#82827F","0.1701","#50504F","0.0628",,"roblox-cdn-thumbnail"
"16031598281","https://tr.rbxcdn.com/180DAY-24237d240f96696140f1a29a001e4eaf/420/420/Shirt/Png/noFilter","#232323","0.8151","#838380","0.114","#4D4D4D","0.0401",,"roblox-cdn-thumbnail"
"16031601109","https://tr.rbxcdn.com/180DAY-f6969e14ba6d1264e187997cabd08d88/420/420/Shirt/Png/noFilter","#232323","0.8016","#838380","0.1256","#4B4B4A","0.0388",,"roblox-cdn-thumbnail"
"16037409688","https://tr.rbxcdn.com/180DAY-946df39f8d618b46041674edcff95d4e/420/420/Shirt/Png/noFilter","#191C1D","0.814","#828280","0.1189","#3F4040","0.0305",,"roblox-cdn-thumbnail"
"16054191022","https://tr.rbxcdn.com/180DAY-fdeba8d7ee01a7c03168ed60df723b74/420/420/Shirt/Png/noFilter","#191C1E","0.8045","#838380","0.1212","#3E3E3E","0.0333",,"roblox-cdn-thumbnail"
"16093329503","https://tr.rbxcdn.com/180DAY-4aff9c418434a682e88d7dd5c094df3f/420/420/Shirt/Png/noFilter","#645B53","0.8018","#87827C","0.1723","#3E3834","0.0152",,"roblox-cdn-thumbnail"
"16130341387","https://tr.rbxcdn.com/180DAY-ee18a9f40a620d0e0a5acd05f12c02ec/420/420/Shirt/Png/noFilter","#1C1C1C","0.7689","#848482","0.1341","#464544","0.0678",,"roblox-cdn-thumbnail"
"16130354716","https://tr.rbxcdn.com/180DAY-e1230a9f4d66fa387fe29ea10a30b74d/420/420/Shirt/Png/noFilter","#1B1B1B","0.436","#868584","0.3933","#3F3E3E","0.0899",,"roblox-cdn-thumbnail"
"16130377198","https://tr.rbxcdn.com/180DAY-ff4442bda8f4d1ec561d31df6949e236/420/420/Shirt/Png/noFilter","#232C2E","0.784","#848381","0.1343","#4F4E4D","0.0556",,"roblox-cdn-thumbnail"
"16130385493","https://tr.rbxcdn.com/180DAY-d7b173eb02596fbadcb9391938ef22ad/420/420/Shirt/Png/noFilter","#202426","0.4629","#858585","0.4","#4D4C4C","0.0854",,"roblox-cdn-thumbnail"
"16130398178","https://tr.rbxcdn.com/180DAY-4d77c255a616eff0198d0ea878395ce0/420/420/Shirt/Png/noFilter","#1B1C25","0.7673","#858482","0.1356","#444244","0.0647",,"roblox-cdn-thumbnail"
"16130408337","https://tr.rbxcdn.com/180DAY-94316ff7116e34c496a67f7ddfbca3d6/420/420/Shirt/Png/noFilter","#1F202C","0.4449","#858584","0.4067","#5D5A5E","0.0764",,"roblox-cdn-thumbnail"
"16130429570","https://tr.rbxcdn.com/180DAY-8354e5df79d4f30f1941a3b9d6a148ee/420/420/Shirt/Png/noFilter","#231B16","0.8321","#82827F","0.1145","#5D5955","0.0305",,"roblox-cdn-thumbnail"
"16130444865","https://tr.rbxcdn.com/180DAY-f2d0c7e0698ccd415a6cf908445cddc1/420/420/Shirt/Png/noFilter","#1F2022","0.8333","#838380","0.1101","#606060","0.0291",,"roblox-cdn-thumbnail"
"16130452566","https://tr.rbxcdn.com/180DAY-b9450f907af008e0cfd0e997e8de30b7/420/420/Shirt/Png/noFilter","#330F0F","0.8336","#838280","0.1145","#615856","0.0275",,"roblox-cdn-thumbnail"
"16130460725","https://tr.rbxcdn.com/180DAY-a48f545ecb9cc6798cbb8147962b3474/420/420/Shirt/Png/noFilter","#261616","0.8305","#83827F","0.1145","#5D5856","0.029",,"roblox-cdn-thumbnail"
"16130496108","https://tr.rbxcdn.com/180DAY-9b599f9053ebd46f29836eaa1fcaaee9/420/420/Shirt/Png/noFilter","#1B1B1B","0.4809","#555451","0.3583","#82817F","0.121",,"roblox-cdn-thumbnail"
"16204750097","https://tr.rbxcdn.com/180DAY-a626661817839aa84a624fee88aa0c24/420/420/Shirt/Png/noFilter","#858483","0.5388","#3A353D","0.1942","#605D60","0.1456",,"roblox-cdn-thumbnail"
"16204755509","https://tr.rbxcdn.com/180DAY-d1402ebd922fcbf89c2ff0ef3523cdec/420/420/Shirt/Png/noFilter","#868483","0.5463","#2F2C31","0.161","#626061","0.1366",,"roblox-cdn-thumbnail"
"16204765016","https://tr.rbxcdn.com/180DAY-a84a82b638bd55be7e04919c80e7df7a/420/420/Pants/Png/noFilter","#858583","0.6507","#E8E6E2","0.2123","#5B5B5A","0.0753",,"roblox-cdn-thumbnail"
"16204802066","https://tr.rbxcdn.com/180DAY-00481bc48b334b47b33a9aa5bdbb5ae8/420/420/Shirt/Png/noFilter","#838282","0.6517","#E8E6E6","0.1404","#625F61","0.0955",,"roblox-cdn-thumbnail"
"16204900257","https://tr.rbxcdn.com/180DAY-b09d83befca41e54f6e8d616682007db/420/420/Shirt/Png/noFilter","#7B7B7A","0.9248","#545453","0.0448","#292928","0.0192",,"roblox-cdn-thumbnail"
"16204948195","https://tr.rbxcdn.com/180DAY-2288ef6a9a244e733fb6a9caf8c01662/420/420/Shirt/Png/noFilter","#7B7B7A","0.928","#555554","0.0432","#2C2C2B","0.0176",,"roblox-cdn-thumbnail"
"16204972028","https://tr.rbxcdn.com/180DAY-a97f5764633a9d4827db162e81261be4/420/420/Pants/Png/noFilter","#7C7C7A","0.9126","#EAE9E4","0.0465","#555554","0.0223",,"roblox-cdn-thumbnail"
"16205058902","https://tr.rbxcdn.com/180DAY-fb8c46f214077f7e9478fb66f6039f8f/420/420/Shirt/Png/noFilter","#888882","0.7465","#E6E6D7","0.2042","#646461","0.0352",,"roblox-cdn-thumbnail"
"16205070583","https://tr.rbxcdn.com/180DAY-856cabd476dfe2cd0c1c274b7bdd1c0d/420/420/Shirt/Png/noFilter","#888782","0.75","#E6E6D7","0.2014","#646461","0.0347",,"roblox-cdn-thumbnail"
"16205103616","https://tr.rbxcdn.com/180DAY-293605911d28ce2910ff829c4584f6db/420/420/Shirt/Png/noFilter","#888882","0.7424","#E6E6D7","0.2197","#5C5C5A","0.0303",,"roblox-cdn-thumbnail"
"16205111647","https://tr.rbxcdn.com/180DAY-f5484f9f7ec8b597fa2d8e6974ba0dea/420/420/Pants/Png/noFilter","#868681","0.6781","#E9E8E1","0.2055","#575752","0.0616",,"roblox-cdn-thumbnail"
"16205189620","https://tr.rbxcdn.com/180DAY-3e8023190489ce7f950de9a93429be20/420/420/Pants/Png/noFilter","#1A1A1A","0.69","#848380","0.1642","#494846","0.0756",,"roblox-cdn-thumbnail"
"16205206680","https://tr.rbxcdn.com/180DAY-ed668980bf92e65e09ae9cf2f9454ab9/420/420/Shirt/Png/noFilter","#1B1B1B","0.8308","#807E7C","0.1239","#494343","0.0317",,"roblox-cdn-thumbnail"
"16205217666","https://tr.rbxcdn.com/180DAY-3844e19949e246e4a3d0ab58babbb0fa/420/420/Pants/Png/noFilter","#1B1B1B","0.7166","#81807D","0.1729","#484746","0.0642",,"roblox-cdn-thumbnail"
"16205279957","https://tr.rbxcdn.com/180DAY-9e6385c56fe57d7de5495f7c3d05420c/420/420/Shirt/Png/noFilter","#303030","0.8437","#7F7E7C","0.1259","#575756","0.0197",,"roblox-cdn-thumbnail"
"16205311935","https://tr.rbxcdn.com/180DAY-0bae949380fd03f582cd579d68d9846f/420/420/Shirt/Png/noFilter","#2F2F2F","0.8489","#81817E","0.1118","#605F5D","0.0287",,"roblox-cdn-thumbnail"
"16205323691","https://tr.rbxcdn.com/180DAY-17e7f60fe40115a73a84af17c5003395/420/420/Pants/Png/noFilter","#302F2F","0.6685","#82827F","0.1759","#565654","0.087",,"roblox-cdn-thumbnail"
"16205346066","https://tr.rbxcdn.com/180DAY-94fba65f2006d4ebace546bfafc75318/420/420/Shirt/Png/noFilter","#2F2F2F","0.8437","#7F7E7C","0.1259","#575756","0.0197",,"roblox-cdn-thumbnail"
"16205398672","https://tr.rbxcdn.com/180DAY-0d8a7c065e56793823f5b22c07ceea05/420/420/Shirt/Png/noFilter","#16171A","0.8341","#848380","0.1116","#61615F","0.0241",,"roblox-cdn-thumbnail"
"16205438303","https://tr.rbxcdn.com/180DAY-8c6275534a24592e2ac0f488f3509279/420/420/Shirt/Png/noFilter","#16171A","0.8341","#848381","0.1116","#616160","0.0241",,"roblox-cdn-thumbnail"
